variant_id,graph_operator,operator_direction,diffusion_order_micro,diffusion_order_macro,forward_normalization,reverse_normalization,transpose_topk_recomputed,graph_identity_reference,state_concat_order,trace_source
D0,simple,none,0,0,simple_local_graph_control,not_applicable,False,G0/CANONICAL,"[""input""]",D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\D\d0_empirical_v1\model_summary.json
D1,bidirectional_diffusion,forward,1,1,row_normalize(A),row_normalize(A_transpose),False,G0/CANONICAL,"[""input"", ""forward_hop_1""]",D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\D\d1_empirical_v1\model_summary.json
D2,bidirectional_diffusion,reverse,1,1,row_normalize(A),row_normalize(A_transpose),False,G0/CANONICAL,"[""input"", ""reverse_hop_1""]",D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\D\d2_empirical_v1\model_summary.json
D3,bidirectional_diffusion,bidirectional,1,1,row_normalize(A),row_normalize(A_transpose),False,G0/CANONICAL,"[""input"", ""forward_hop_1"", ""reverse_hop_1""]",D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\D\d3_empirical_v1\model_summary.json
D4,bidirectional_diffusion,bidirectional,2,2,row_normalize(A),row_normalize(A_transpose),False,G0/CANONICAL,"[""input"", ""forward_hop_1"", ""forward_hop_2"", ""reverse_hop_1"", ""reverse_hop_2""]",D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\D\d4_empirical_v1\reference.json
D5,bidirectional_diffusion,bidirectional,3,3,row_normalize(A),row_normalize(A_transpose),False,G0/CANONICAL,"[""input"", ""forward_hop_1"", ""forward_hop_2"", ""forward_hop_3"", ""reverse_hop_1"", ""reverse_hop_2"", ""reverse_hop_3""]",D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\D\d5_empirical_v1\model_summary.json
