variant_id,node_count,fit_split,source_components,branch_graph_assignment,adaptive_support_mode,graph_prior_component,graph_rewire_mode,micro_edge_count,macro_edge_count,identity_source
G0,134,canonical_train_only_checkpoint,"[""distance"", ""train_statistics""]",matched,prior_constrained,fused,none,984,1715,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026\best_checkpoint.pt
G1,134,canonical_train_only_checkpoint_reconstruction,"[""distance"", ""train_statistics""]",shared_micro,prior_constrained,fused,none,984,1715,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g1_empirical_v1\graph_identity.json
G2,134,canonical_train_only_checkpoint_reconstruction,"[""distance"", ""train_statistics""]",shared_macro,prior_constrained,fused,none,984,1715,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g2_empirical_v1\graph_identity.json
G3,134,canonical_train_only_checkpoint_reconstruction,"[""distance"", ""train_statistics""]",swapped,prior_constrained,fused,none,984,1715,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g3_empirical_v1\graph_identity.json
G4,134,canonical_train_only_checkpoint_reconstruction,"[""distance""]",matched,prior_constrained,distance_only,none,670,670,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g4_empirical_v1\graph_identity.json
G5,134,canonical_train_only_checkpoint_reconstruction,"[""train_statistics""]",matched,prior_constrained,statistics_only,none,741,1359,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g5_empirical_v1\graph_identity.json
G6,134,canonical_train_only_checkpoint_reconstruction,"[""distance"", ""train_statistics""]",matched,free,fused,none,984,1715,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g6_empirical_v1\graph_identity.json
G7,134,canonical_train_only_checkpoint_reconstruction,"[""distance"", ""train_statistics""]",matched,fixed,fused,none,984,1715,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g7_empirical_v1\graph_identity.json
G8,134,canonical_train_only_checkpoint_reconstruction,"[""distance"", ""train_statistics""]",matched,prior_constrained,fused,degree_preserving_random,984,1715,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g8_empirical_v1\graph_identity.json
