scale_window,sample,node,output_position,source_interval_start,source_interval_end,causal_cutoff,access_upper_bound,upsample_rule,tail_rule
6,1,3,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,1,3,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,1,3,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,1,3,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,1,3,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,1,3,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,1,3,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
18,1,3,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
18,1,3,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
18,1,3,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
18,1,3,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
18,1,3,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,1,3,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
36,1,3,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
18,1,3,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,1,3,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
18,1,4,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
18,1,4,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
18,1,4,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
18,1,4,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
36,1,4,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,1,4,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
36,1,4,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
18,1,4,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,1,4,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
36,1,5,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
36,1,5,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
6,1,5,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
18,1,5,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
18,1,5,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,1,5,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
18,1,5,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,1,5,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,1,5,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
18,1,6,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
18,1,6,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
36,1,6,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
36,1,6,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
36,1,6,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,1,6,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
36,1,6,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,1,6,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,1,6,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,1,7,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,1,7,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
18,1,7,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
36,1,7,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
36,1,7,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
36,1,7,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
36,1,7,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,1,7,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
36,1,7,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,1,7,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,1,7,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,1,7,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
18,1,7,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,1,7,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
18,2,0,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,1,7,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
18,2,0,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
18,2,0,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
18,2,0,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
18,2,0,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
18,2,0,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
18,2,0,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,2,0,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
18,2,0,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,2,0,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,2,0,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,2,0,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,2,0,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,2,0,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
36,2,0,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
36,2,1,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
36,2,1,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
36,2,1,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
36,2,1,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,2,1,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
18,2,1,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
36,2,1,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
36,2,1,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
36,2,1,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
36,2,1,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,2,1,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
18,2,1,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,2,1,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
36,2,1,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
36,2,1,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
36,2,2,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
36,2,2,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
36,2,2,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,2,2,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
36,2,2,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,2,2,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
18,2,3,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
18,2,3,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
18,2,3,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,2,2,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
18,2,3,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
18,2,3,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,2,3,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
18,2,3,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,2,3,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
18,2,3,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,2,3,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,2,3,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
18,2,3,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
18,2,3,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
36,2,3,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
36,2,3,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
18,2,4,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
18,2,4,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,2,3,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
18,2,4,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,2,4,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,4,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
18,2,4,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,2,4,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
36,2,4,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
36,2,4,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
36,2,4,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,4,0,0,4,0,causal_repeat,repeat_latest_causal_anchor
36,2,4,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,5,0,0,5,0,causal_repeat,repeat_latest_causal_anchor
36,2,4,6,0,0,6,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,6,1,6,6,6,causal_repeat,repeat_latest_causal_anchor
36,2,4,7,0,0,7,0,causal_repeat,repeat_latest_causal_anchor
18,2,4,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,7,1,6,7,6,causal_repeat,repeat_latest_causal_anchor
36,2,4,8,0,0,8,0,causal_repeat,repeat_latest_causal_anchor
18,2,5,0,0,0,0,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,8,1,6,8,6,causal_repeat,repeat_latest_causal_anchor
36,2,4,9,0,0,9,0,causal_repeat,repeat_latest_causal_anchor
18,2,5,1,0,0,1,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,9,1,6,9,6,causal_repeat,repeat_latest_causal_anchor
36,2,4,10,0,0,10,0,causal_repeat,repeat_latest_causal_anchor
18,2,5,2,0,0,2,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,10,1,6,10,6,causal_repeat,repeat_latest_causal_anchor
36,2,4,11,0,0,11,0,causal_repeat,repeat_latest_causal_anchor
18,2,5,3,0,0,3,0,causal_repeat,repeat_latest_causal_anchor
6,2,5,11,1,6,11,6,causal_repeat,repeat_latest_causal_anchor
