seed,model,horizon,MAE,RMSE,R2,Score,best_epoch,best_val_score
2026,STMGPrompt_TemporalOnly,3,44.743,55.323,-0.212,6.454,1,21.995811609618602
2027,STMGPrompt_TemporalOnly,3,38.488,46.868,0.008,5.494,1,19.148737741011946
2026,STMGPrompt_TemporalOnly,6,45.602,56.843,-0.168,6.58,1,21.995811609618602
2027,STMGPrompt_TemporalOnly,6,44.996,55.036,-0.191,6.434,1,19.148737741011946
2026,STMGPrompt_TemporalOnly,10,51.487,64.271,-0.271,7.443,1,21.995811609618602
2027,STMGPrompt_TemporalOnly,10,67.882,82.733,-1.32,9.758,1,19.148737741011946
