horizon,candidate_MAE,current_full_MAE,delta_MAE,candidate_RMSE,current_full_RMSE,delta_RMSE,candidate_R2,current_full_R2,delta_R2,candidate_Score,current_full_Score,delta_Score,score_improved
3,82.422,78.468,3.9539999999999935,123.189,119.242,3.9469999999999885,0.913,0.918,-0.0050000000000000044,8.285,7.957,0.3280000000000003,False
6,94.465,92.69,1.7750000000000057,142.998,140.741,2.2569999999999766,0.883,0.886,-0.0030000000000000027,9.997,9.751,0.24600000000000044,False
10,108.289,107.571,0.7180000000000035,162.924,161.109,1.8149999999999977,0.848,0.851,-0.0030000000000000027,11.942,11.739,0.2029999999999994,False
