variant,display_name,experiment_family,trainable,canonical_reference,vadsp_gate_mode,graph_operator,decoder_context_mode,hidden_dim,num_coupling_layers,spatial_graph,adaptive_graph,diffusion,macro_prompt,reverse_cross,cross_fusion,st_prompt,loss_name,granularity_weight_mode,site_weight_mode,seed
P0,Bi-Diffusion + Last-State + H64 + C1,precision,False,full_fixed_dual_keep_msmgdwu_seed2026,fixed_dual,bi_diffusion,last_state,64,1,True,True,True,True,True,True,True,msmg_dwu_loss,difficulty_rate,dynamic,2026
P1,Simple + Last-State + H64 + C1,precision,True,,fixed_dual,simple,last_state,64,1,True,True,False,True,True,True,True,msmg_dwu_loss,difficulty_rate,dynamic,2026
P2,Simple + Full-History Cross-Attn + H64 + C1,precision,True,,fixed_dual,simple,full_history_cross_attention,64,1,True,True,False,True,True,True,True,msmg_dwu_loss,difficulty_rate,dynamic,2026
P3,Bi-Diffusion + Full-History Cross-Attn + H64 + C1,precision,True,,fixed_dual,bi_diffusion,full_history_cross_attention,64,1,True,True,True,True,True,True,True,msmg_dwu_loss,difficulty_rate,dynamic,2026
P4,Bi-Diffusion + Full-History Cross-Attn + H96 + C1,precision,True,,fixed_dual,bi_diffusion,full_history_cross_attention,96,1,True,True,True,True,True,True,True,msmg_dwu_loss,difficulty_rate,dynamic,2026
P5,Bi-Diffusion + Full-History Cross-Attn + H96 + C2,precision,True,,fixed_dual,bi_diffusion,full_history_cross_attention,96,2,True,True,True,True,True,True,True,msmg_dwu_loss,difficulty_rate,dynamic,2026
