variant_id,trained_variant_id,shared_variant_id,is_shared_alias,status,checkpoint_path,vadsp_gate_mode,granularity_weight_mode,site_weight_mode,loss_function,H10_MAE,H10_MAPE,H10_R2,H10_RMSE,H10_SMAPE,H10_Score,H3_MAE,H3_MAPE,H3_R2,H3_RMSE,H3_SMAPE,H3_Score,H6_MAE,H6_MAPE,H6_R2,H6_RMSE,H6_SMAPE,H6_Score
L0_FULL_MSMGDWU,S0_FULL_A0,S0_FULL_A0,True,incomplete,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_supplementary_ablation_smoke\scheduler_smoke_seed2026\S0_FULL_A0\best_checkpoint.pt,,,,,,,,,,,,,,,,,,,,,,
L1_STATIC_MG,L1_STATIC_MG,,False,incomplete,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_supplementary_ablation_smoke\scheduler_smoke_seed2026\L1_STATIC_MG\best_checkpoint.pt,,,,,,,,,,,,,,,,,,,,,,
L2_HORIZON_DWU_ONLY,L2_HORIZON_DWU_ONLY,,False,incomplete,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_supplementary_ablation_smoke\scheduler_smoke_seed2026\L2_HORIZON_DWU_ONLY\best_checkpoint.pt,,,,,,,,,,,,,,,,,,,,,,
L3_SITE_DWU_ONLY,L3_SITE_DWU_ONLY,,False,incomplete,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_supplementary_ablation_smoke\scheduler_smoke_seed2026\L3_SITE_DWU_ONLY\best_checkpoint.pt,,,,,,,,,,,,,,,,,,,,,,
L4_MASKED_SCORE_HYBRID_REFERENCE,L4_MASKED_SCORE_HYBRID_REFERENCE,,False,incomplete,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_supplementary_ablation_smoke\scheduler_smoke_seed2026\L4_MASKED_SCORE_HYBRID_REFERENCE\best_checkpoint.pt,,,,,,,,,,,,,,,,,,,,,,
